Date,Ticker,Mu_Simple_Period,Mu_Log_Period,Sigma_Log,Sigma_Period_Log,Lambda_RiskAversion
2023-04-27,BBCA.JK,0.11521707464560005,0.1036137549027727,0.013571281385984771,0.15233725573757284,0.41269779400029594
2023-04-27,TLKM.JK,0.026396209513854196,0.01134651541111498,0.015455873750028269,0.1734917525575162,0.41269779400029594
2023-05-30,BBCA.JK,0.07086480042347226,0.06027828859177648,0.012963019337499172,0.14550953117714166,0.4163677887536575
2023-05-30,TLKM.JK,0.061091495498256196,0.046516898896760875,0.015209957370036858,0.1707313480383455,0.4163677887536575
2023-07-05,BBCA.JK,0.07423560889146769,0.06547969735419969,0.01178909338387722,0.132332245029456,0.3502533335901238
2023-07-05,TLKM.JK,0.11788773985165844,0.10709163178945257,0.01309071406143258,0.14694290089831413,0.3502533335901238
2023-08-04,BBCA.JK,0.1337015909652963,0.12618032691488273,0.010926350884781165,0.1226479844955763,0.3658325541193883
2023-08-04,TLKM.JK,-0.00902336365203494,-0.01899891906013835,0.012583407699624722,0.1412484011102668,0.3658325541193883
2023-09-05,BBCA.JK,0.08509461171377211,0.07900542936207879,0.009831260759542297,0.11035562832672667,0.3908635529375071
2023-09-05,TLKM.JK,0.04010841995308251,0.03072824341751139,0.01220211830137749,0.13696843822991575,0.3908635529375071
2023-10-05,BBCA.JK,0.12032028036335235,0.11468531581443192,0.009457477556351679,0.10615992227691608,0.35521812535317504
2023-10-05,TLKM.JK,-0.019183579040930637,-0.02806575300473338,0.011873789972638443,0.13328296188037497,0.35521812535317504
2023-11-03,BBCA.JK,-0.02768039959552509,-0.03363373977750546,0.00972098056813394,0.1091177362483329,0.3350526724018745
2023-11-03,TLKM.JK,-0.12695920383841405,-0.13666774628673242,0.012413857111551026,0.13934520047937335,0.3350526724018745
2023-12-04,BBCA.JK,-0.02731689825149518,-0.033268755841799086,0.009719770059256746,0.10910414831988659,0.4341634006494749
2023-12-04,TLKM.JK,-0.022624743672221035,-0.03210493462447372,0.01226699724726179,0.13769670259125805,0.4341634006494749
