Date,Ticker_i,Ticker_j,Interaction_J_Obj,Interaction_J_Pen
2021-07-09,BBCA.JK,TLKM.JK,0.00018436791443999235,0.5
2021-07-09,BBCA.JK,SMGR.JK,0.00042755442076270584,0.5
2021-07-09,BBCA.JK,ADRO.JK,0.00021384043075472505,0.5
2021-07-09,TLKM.JK,SMGR.JK,0.0002987942196377966,0.5
2021-07-09,TLKM.JK,ADRO.JK,0.00017631144587641106,0.5
2021-07-09,SMGR.JK,ADRO.JK,0.0002509391028930861,0.5
2021-08-10,BBCA.JK,TLKM.JK,0.00012771011117304493,0.5
2021-08-10,BBCA.JK,SMGR.JK,0.0003455277815662203,0.5
2021-08-10,BBCA.JK,ADRO.JK,0.00016046937165115885,0.5
2021-08-10,TLKM.JK,SMGR.JK,0.0003395009052204042,0.5
2021-08-10,TLKM.JK,ADRO.JK,0.00015419410327140124,0.5
2021-08-10,SMGR.JK,ADRO.JK,0.00017879648537151018,0.5
2021-09-10,BBCA.JK,TLKM.JK,0.00016926887578586395,0.5
2021-09-10,BBCA.JK,SMGR.JK,0.00036564248214496936,0.5
2021-09-10,BBCA.JK,ADRO.JK,0.00026705129310761097,0.5
2021-09-10,TLKM.JK,SMGR.JK,0.00036296427419507557,0.5
2021-09-10,TLKM.JK,ADRO.JK,0.00015996820846537278,0.5
2021-09-10,SMGR.JK,ADRO.JK,0.00032824222153010873,0.5
2021-10-11,BBCA.JK,TLKM.JK,0.00010866882792965017,0.5
2021-10-11,BBCA.JK,SMGR.JK,9.938454345118139e-05,0.5
2021-10-11,BBCA.JK,ADRO.JK,0.00020651719278503715,0.5
2021-10-11,TLKM.JK,SMGR.JK,0.0001957585405135306,0.5
2021-10-11,TLKM.JK,ADRO.JK,0.00015061086917967723,0.5
2021-10-11,SMGR.JK,ADRO.JK,0.00018224628807807512,0.5
2021-11-10,BBCA.JK,TLKM.JK,0.00011179141448422139,0.5
2021-11-10,BBCA.JK,SMGR.JK,1.1354612618817114e-05,0.5
2021-11-10,BBCA.JK,ADRO.JK,0.00024279124016484319,0.5
2021-11-10,TLKM.JK,SMGR.JK,0.00026792120144047884,0.5
2021-11-10,TLKM.JK,ADRO.JK,0.00019078851104074735,0.5
2021-11-10,SMGR.JK,ADRO.JK,0.000267953006632571,0.5
2021-12-09,BBCA.JK,TLKM.JK,0.00012536490860339124,0.5
2021-12-09,BBCA.JK,SMGR.JK,-3.0820198537064914e-05,0.5
2021-12-09,BBCA.JK,ADRO.JK,0.0002895828818950529,0.5
2021-12-09,TLKM.JK,SMGR.JK,0.00020370190209723755,0.5
2021-12-09,TLKM.JK,ADRO.JK,0.00017522726703602125,0.5
2021-12-09,SMGR.JK,ADRO.JK,0.0002249067503854017,0.5
2022-01-10,BBCA.JK,TLKM.JK,8.929333578225682e-05,0.5
2022-01-10,BBCA.JK,SMGR.JK,-6.702040034710825e-05,0.5
2022-01-10,BBCA.JK,ADRO.JK,0.00020524805520940158,0.5
2022-01-10,TLKM.JK,SMGR.JK,0.0001283116600140487,0.5
2022-01-10,TLKM.JK,ADRO.JK,0.00010248543467887458,0.5
2022-01-10,SMGR.JK,ADRO.JK,0.00013874017010128794,0.5
2022-02-09,BBCA.JK,TLKM.JK,0.00011672090632738545,0.5
2022-02-09,BBCA.JK,SMGR.JK,-9.329084638480585e-05,0.5
2022-02-09,BBCA.JK,ADRO.JK,0.00019205577820416908,0.5
2022-02-09,TLKM.JK,SMGR.JK,0.0001324024095199028,0.5
2022-02-09,TLKM.JK,ADRO.JK,0.00011564817381264105,0.5
2022-02-09,SMGR.JK,ADRO.JK,0.00018502816690446977,0.5
2022-03-14,BBCA.JK,TLKM.JK,4.818412245687327e-05,0.5
2022-03-14,BBCA.JK,SMGR.JK,-0.0002142635320245652,0.5
2022-03-14,BBCA.JK,ADRO.JK,0.00011637951312910357,0.5
2022-03-14,TLKM.JK,SMGR.JK,0.00011802065376459701,0.5
2022-03-14,TLKM.JK,ADRO.JK,5.175858525866893e-05,0.5
2022-03-14,SMGR.JK,ADRO.JK,8.868560738327762e-05,0.5
2022-04-12,BBCA.JK,TLKM.JK,5.700450457329877e-05,0.5
2022-04-12,BBCA.JK,SMGR.JK,-0.00015676059285161186,0.5
2022-04-12,BBCA.JK,ADRO.JK,0.00015546923554965873,0.5
2022-04-12,TLKM.JK,SMGR.JK,0.00018911848659681671,0.5
2022-04-12,TLKM.JK,ADRO.JK,4.191338345166098e-05,0.5
2022-04-12,SMGR.JK,ADRO.JK,0.00015827030686822524,0.5
2022-05-23,BBCA.JK,TLKM.JK,8.770382013753969e-05,0.5
2022-05-23,BBCA.JK,SMGR.JK,-3.2051096857603015e-05,0.5
2022-05-23,BBCA.JK,ADRO.JK,0.000145152452082583,0.5
2022-05-23,TLKM.JK,SMGR.JK,0.00021881895993658553,0.5
2022-05-23,TLKM.JK,ADRO.JK,0.00010169947210984502,0.5
2022-05-23,SMGR.JK,ADRO.JK,0.0001439540517643861,0.5
2022-06-23,BBCA.JK,TLKM.JK,0.00017397397307178695,0.5
2022-06-23,BBCA.JK,SMGR.JK,-5.717265370604058e-05,0.5
2022-06-23,BBCA.JK,ADRO.JK,0.000170130715306822,0.5
2022-06-23,TLKM.JK,SMGR.JK,0.00040014277645417275,0.5
2022-06-23,TLKM.JK,ADRO.JK,0.0001652028054243226,0.5
2022-06-23,SMGR.JK,ADRO.JK,0.00016787377929718098,0.5
2022-07-22,BBCA.JK,TLKM.JK,0.00024038443380681136,0.5
2022-07-22,BBCA.JK,SMGR.JK,-6.455901765706962e-06,0.5
2022-07-22,BBCA.JK,ADRO.JK,1.544507146096157e-05,0.5
2022-07-22,TLKM.JK,SMGR.JK,0.0005206593790495519,0.5
2022-07-22,TLKM.JK,ADRO.JK,0.00022206751224895744,0.5
2022-07-22,SMGR.JK,ADRO.JK,0.0002100822891169321,0.5
2022-08-23,BBCA.JK,TLKM.JK,0.00014848948144695364,0.5
2022-08-23,BBCA.JK,SMGR.JK,-7.830636609571163e-05,0.5
2022-08-23,BBCA.JK,ADRO.JK,2.2220782662857234e-05,0.5
2022-08-23,TLKM.JK,SMGR.JK,0.0004322169283899711,0.5
2022-08-23,TLKM.JK,ADRO.JK,0.00020942802850576267,0.5
2022-08-23,SMGR.JK,ADRO.JK,0.00011979748475379863,0.5
2022-09-21,BBCA.JK,TLKM.JK,0.00026991986422627954,0.5
2022-09-21,BBCA.JK,SMGR.JK,0.0001847730652030607,0.5
2022-09-21,BBCA.JK,ADRO.JK,-9.963844162182992e-06,0.5
2022-09-21,TLKM.JK,SMGR.JK,0.0003163842524363928,0.5
2022-09-21,TLKM.JK,ADRO.JK,0.00028526810859214594,0.5
2022-09-21,SMGR.JK,ADRO.JK,0.00010544295785028039,0.5
2022-10-20,BBCA.JK,TLKM.JK,0.00022733077320888126,0.5
2022-10-20,BBCA.JK,SMGR.JK,0.00011766001739960359,0.5
2022-10-20,BBCA.JK,ADRO.JK,-5.955656778083322e-05,0.5
2022-10-20,TLKM.JK,SMGR.JK,0.0002997497079976496,0.5
2022-10-20,TLKM.JK,ADRO.JK,0.0002759249439628726,0.5
2022-10-20,SMGR.JK,ADRO.JK,9.318358806062448e-05,0.5
2022-11-18,BBCA.JK,TLKM.JK,0.00014540498469890344,0.5
2022-11-18,BBCA.JK,SMGR.JK,6.0781888056045956e-05,0.5
2022-11-18,BBCA.JK,ADRO.JK,-7.850182072933713e-05,0.5
2022-11-18,TLKM.JK,SMGR.JK,0.0001438207492844226,0.5
2022-11-18,TLKM.JK,ADRO.JK,0.0001955055405635373,0.5
2022-11-18,SMGR.JK,ADRO.JK,2.2125750996835377e-05,0.5
2022-12-19,BBCA.JK,TLKM.JK,2.678320728515143e-05,0.5
2022-12-19,BBCA.JK,SMGR.JK,-8.300894763780333e-05,0.5
2022-12-19,BBCA.JK,ADRO.JK,-5.41647166794626e-05,0.5
2022-12-19,TLKM.JK,SMGR.JK,7.07165584796513e-05,0.5
2022-12-19,TLKM.JK,ADRO.JK,0.0001956783672167942,0.5
2022-12-19,SMGR.JK,ADRO.JK,7.674213517232264e-05,0.5
2023-01-17,BBCA.JK,TLKM.JK,-9.131273084802917e-06,0.5
2023-01-17,BBCA.JK,SMGR.JK,-0.0002281657955176659,0.5
2023-01-17,BBCA.JK,ADRO.JK,5.742455415673515e-06,0.5
2023-01-17,TLKM.JK,SMGR.JK,9.892447465862851e-05,0.5
2023-01-17,TLKM.JK,ADRO.JK,0.00020742066732344636,0.5
2023-01-17,SMGR.JK,ADRO.JK,7.113337739925239e-05,0.5
2023-02-16,BBCA.JK,TLKM.JK,2.8232625309907342e-05,0.5
2023-02-16,BBCA.JK,SMGR.JK,-0.0002497353081694541,0.5
2023-02-16,BBCA.JK,ADRO.JK,-1.4169926310795822e-05,0.5
2023-02-16,TLKM.JK,SMGR.JK,6.044093206805061e-05,0.5
2023-02-16,TLKM.JK,ADRO.JK,0.0002057809011018065,0.5
2023-02-16,SMGR.JK,ADRO.JK,6.913471941571723e-05,0.5
2023-03-17,BBCA.JK,TLKM.JK,3.368000627585582e-05,0.5
2023-03-17,BBCA.JK,SMGR.JK,-0.00016733789038969585,0.5
2023-03-17,BBCA.JK,ADRO.JK,-2.249882802563914e-05,0.5
2023-03-17,TLKM.JK,SMGR.JK,8.536418456848772e-05,0.5
2023-03-17,TLKM.JK,ADRO.JK,0.00016834790178557566,0.5
2023-03-17,SMGR.JK,ADRO.JK,7.523637206941709e-05,0.5
2023-04-27,BBCA.JK,TLKM.JK,5.705362786254219e-05,0.5
2023-04-27,BBCA.JK,SMGR.JK,-0.00014672231952988344,0.5
2023-04-27,BBCA.JK,ADRO.JK,2.606840354605059e-05,0.5
2023-04-27,TLKM.JK,SMGR.JK,0.00011233720910471831,0.5
2023-04-27,TLKM.JK,ADRO.JK,0.00014631074819990015,0.5
2023-04-27,SMGR.JK,ADRO.JK,8.533723145235297e-05,0.5
2023-05-30,BBCA.JK,TLKM.JK,3.8713996841186954e-05,0.5
2023-05-30,BBCA.JK,SMGR.JK,-7.204188782285685e-05,0.5
2023-05-30,BBCA.JK,ADRO.JK,3.25648480382251e-05,0.5
2023-05-30,TLKM.JK,SMGR.JK,6.768722368787393e-05,0.5
2023-05-30,TLKM.JK,ADRO.JK,0.00011859324553163006,0.5
2023-05-30,SMGR.JK,ADRO.JK,5.837811762344014e-05,0.5
2023-07-05,BBCA.JK,TLKM.JK,7.471269691213754e-05,0.5
2023-07-05,BBCA.JK,SMGR.JK,6.478060196573609e-06,0.5
2023-07-05,BBCA.JK,ADRO.JK,3.946040853531307e-05,0.5
2023-07-05,TLKM.JK,SMGR.JK,8.212151792501701e-05,0.5
2023-07-05,TLKM.JK,ADRO.JK,9.066572873899024e-05,0.5
2023-07-05,SMGR.JK,ADRO.JK,3.138700410306076e-05,0.5
2023-08-04,BBCA.JK,TLKM.JK,9.961307123237011e-05,0.5
2023-08-04,BBCA.JK,SMGR.JK,7.205114685875444e-05,0.5
2023-08-04,BBCA.JK,ADRO.JK,8.291667885907912e-05,0.5
2023-08-04,TLKM.JK,SMGR.JK,5.111890641905937e-05,0.5
2023-08-04,TLKM.JK,ADRO.JK,9.241168957680852e-05,0.5
2023-08-04,SMGR.JK,ADRO.JK,6.599565538993225e-05,0.5
2023-09-05,BBCA.JK,TLKM.JK,0.00010395792672509771,0.5
2023-09-05,BBCA.JK,SMGR.JK,0.00016821255821244667,0.5
2023-09-05,BBCA.JK,ADRO.JK,0.00013270401035920542,0.5
2023-09-05,TLKM.JK,SMGR.JK,4.207037341630267e-05,0.5
2023-09-05,TLKM.JK,ADRO.JK,7.781347851331222e-05,0.5
2023-09-05,SMGR.JK,ADRO.JK,6.666691335260855e-05,0.5
2023-10-05,BBCA.JK,TLKM.JK,1.4790136559566333e-06,0.5
2023-10-05,BBCA.JK,SMGR.JK,8.867512983894191e-05,0.5
2023-10-05,BBCA.JK,ADRO.JK,0.00011728687251532146,0.5
2023-10-05,TLKM.JK,SMGR.JK,4.619581753773979e-05,0.5
2023-10-05,TLKM.JK,ADRO.JK,7.920803981197363e-05,0.5
2023-10-05,SMGR.JK,ADRO.JK,6.660292510317291e-05,0.5
2023-11-03,BBCA.JK,TLKM.JK,-1.201814779173219e-06,0.5
2023-11-03,BBCA.JK,SMGR.JK,0.00013185599480142722,0.5
2023-11-03,BBCA.JK,ADRO.JK,4.711214455003546e-05,0.5
2023-11-03,TLKM.JK,SMGR.JK,4.8503567511402414e-05,0.5
2023-11-03,TLKM.JK,ADRO.JK,3.5351444997718207e-05,0.5
2023-11-03,SMGR.JK,ADRO.JK,0.00011606902956396029,0.5
2023-12-04,BBCA.JK,TLKM.JK,2.29907794900851e-05,0.5
2023-12-04,BBCA.JK,SMGR.JK,6.235067246732762e-05,0.5
2023-12-04,BBCA.JK,ADRO.JK,8.303461248472397e-05,0.5
2023-12-04,TLKM.JK,SMGR.JK,6.09422506375848e-05,0.5
2023-12-04,TLKM.JK,ADRO.JK,3.182465506334661e-05,0.5
2023-12-04,SMGR.JK,ADRO.JK,0.00016072729042738022,0.5
